_id,class,tweet
66750f8d0d5ff09666bf9f82,1,"@user ""green book"" ""sundown towns"", #route66 guide a reminder of  that faced travellers under #us #segregation  "
66750f920d5ff09666bfd5f9,1,"@Just_this_time we need more opinionated bitches.

#MOAR"
66750f900d5ff09666bfbfd8,0,i am thankful for having money. #thankful #positive     
66750f980d5ff09666c00ad5,1,RT @Shan_RBM: They say crazy girls got the best pussy&#128530;
66750f9a0d5ff09666c020a4,1,Why bitches act like I CAN'T READ or like words don't have a meaning.
66750f970d5ff09666c004b0,1,"RT @JBoxJohnson: She gay&#128109;
He gay&#128108;
She a hoe&#128129;
She pregnant&#128124;
He sell drugs&#127811;
They smoke weed&#127811;
They drunk&#127866;
who Cares?!

LEAVE PEOPLE ALONE Its &#8230;"
66750f950d5ff09666bfec57,0,God people can be so mean. This Asian guy held the door for these girls and they said they were surprised he could see it with his slant eye
66750f8f0d5ff09666bfb7b3,0,good luck tomorrow 
66750f870d5ff09666bf7a22,1,"@user not surprised how ""news"" outlets call opposition to @user race-mix ad . they hate racism, though. i embracâ¦"
66750f830d5ff09666bf57b6,0,breaking @user will not charge #omarmateen cancellation fees bc he's a muslim    #muslim #terror #news #truth #equality #alllivesmatter
66750f960d5ff09666bffc9a,1,On ya pussy rap sheet it's a whole lot of bros !
66750f960d5ff09666bffd92,1,Polo:$80. Levis:$60. Jordans:$180. Snapback:$30. The look on your face when you still don't get any pussy...PRICELESS!
66750f8c0d5ff09666bf97c1,0,hm queen elizabeth @user #queenat90   #bihday #your #highness #aist #porait #emergingaist 
66750f990d5ff09666c01840,1,She a bad bitch period. But she didn't have to get these big ass implants &#128514; fucc http://t.co/Dd5iu85lPx
66750f910d5ff09666bfc671,0,we're pleased to announce the upcoming launch of our online platform! keep your eyes peeled for more!   #clothing #branding
66750f980d5ff09666c01194,1,"RT @femaIes: a girl tweeted ""you might be ghetto if u bring food from outside into the movies""

no u might be stupid if u pay 4.99 for a ba&#8230;"
66750f990d5ff09666c0174b,1,Rack city bitch !
66750f860d5ff09666bf73fa,0,èªå¿happy bihday..ððâ¨    bihday #å¢ç°èªå¿ #ããã§ã¨ã 
66750f860d5ff09666bf76e4,0,i am spirited. #i_am #positive #affirmation     
66750f9a0d5ff09666c021dc,1,Yessir. You know this man RT @BryceHamilton11: @ItsNotHarold u got some pack fag boy I'm comin thru
66750f990d5ff09666c01a72,1,TWITTER IS JUST LIKE REAL LIFE...filled with pussies.
66750f900d5ff09666bfbc4d,0,"sad, but true.but then again   too is a political power in #punjab.talk of the solution being a pa of the prob "
66750f950d5ff09666bff64b,1,"Its so many bitches n their friends don't like me ,,, all because of one nigga. A nigga that ""I"" will &amp;&amp; still have ,.. &#128553;&#128525;&#128536;&#128155;&#128153;&#128143;"
66750f8d0d5ff09666bfa223,1,plz sign  #japan  #bullying #tweet4taiji 
66750f840d5ff09666bf5e3d,0,#living in #madrid #wow #love  #sweet #street #life #walking #people #rise #emotions @ cafÃ©â¦ 
66750f970d5ff09666c003f7,1,"RT @Hollywoood_ty: RT &#8220;@Hotphillyboi: Lawd Jesus, this can't be real&#128514; http://t.co/zcjlHvSHOZ&#8221;shit to ghetto to be real lol"
66750f890d5ff09666bf8737,0, @user horus in a cage #illustration #drawing #birdman #ilustracion   #dessin #tekening #triste #dibujo #bird #vogelman 
66750f900d5ff09666bfc264,0," @user tiny crown #floral #photography, an #image 2 b   by! #imagine  @user @user #aforall "
66750f910d5ff09666bfc80e,1,"""@Lil_Mike_12: Fuck twerking bitch can you cook ?"""
66750f950d5ff09666bfeefb,1,I can't trust a bitch &#128175;
66750f840d5ff09666bf5e30,0,happy fathers day to all kings!  #king #men #fathersday #salute   #children #boys #girlsâ¦ 
66750f970d5ff09666bffe6c,1,RT @ATypicalFemaIe: when a bitch gets smart and I look too cute to be ratchet http://t.co/OoTtkUxKRA
66750f840d5ff09666bf5e1a,1,#feminism and #equality helps #everyone it helps #men and #women  hus everyone everywhere
66750f8e0d5ff09666bfaa8b,0, @user lack of sleep can cause lack of memory. #momtips   
66750f860d5ff09666bf738d,0,so thankful i have a husband that reminds me everyday why i married him #love   #blessed #thankful #truth
66750f850d5ff09666bf689f,0,today (y)   (y) 
66750f8e0d5ff09666bfac19,0,#adobepremierepro   rooster simulation: i want to climb the vast expanse of mountains. it reached the leakag 
66750f990d5ff09666c014d6,1,"RT @peeper1016: If preferring to be barefoot makes me a basic bitch, sign me up. Do I get a free Mason jar?"
66750f8d0d5ff09666bf9d17,0," @user @user great night, great cause.  "
66750f920d5ff09666bfd018,1,"2 thangs my bitch can't say, ""I'm broke"" n ""ha period late"""
66750f850d5ff09666bf67a5,0,who is excited to see this movie as well? #timbuon #aliceinwonderland #alicethroughthelookingglas #prequel  
66750f8e0d5ff09666bfad62,0," @user can't believe, #dhoni couldn't able to win this easy matchð­  #indvszim 6balls....8runs !!! dhoni lost his form has he growâ¦"
66750f950d5ff09666bff01c,1,"I hate a bitch that love a bitch that say she love a nigga too
Confused ass bitch What you gon' do?
Is you gay bitch? Is you straight bitch?"
66750f8b0d5ff09666bf9274,0," @user learn, grow, soar! #confidence #positivevibes #success   #lovemylife #tenpluslife "
66750f860d5ff09666bf7637,0,sad world we live in when you hope your kids don't have kids   #life #stopthehate #kids #world #hate
66750f980d5ff09666c00fd0,1,"RT @allisonnamaya_: @Whitecholo23 omg Nathaniel. No ""come here mr pussy"" ""Mr pussy where are you"" lol"
66750f860d5ff09666bf7371,0,oh god !   #ass #cute #sexy   
66750f8d0d5ff09666bfa1e8,0,@user hoping to pass thru 2day-   ðð
66750f8b0d5ff09666bf8da0,0,my thoughts and prayers for florida #floridashooting  
66750f850d5ff09666bf666d,0,best homeopathic remedies for #anxiety  -    #altwaystoheal   #healing #peace !! 
66750f900d5ff09666bfc158,0,very #little is needed to make a   life; it is all within yourself in your way of #thinking. 
66750f950d5ff09666bff5d0,1,It bothers me when a ugly girl has a bad bitch attitude.
66750f970d5ff09666c00460,1,RT @ImJustCeej: RT @BarackOMamba: RT @IntenseDesire: Bow wow look like the stress of saving a hoe is wearing him down http://t.co/mTzjAAc0W2
66750f990d5ff09666c01582,1,RT @shantybear: bitch do I entertain you? Cause you always seem to be in my business
66750f850d5ff09666bf65f5,0,#model   i love u take with u all the time in urð±!!! ððððð¦ð¦ð¦  
66750f920d5ff09666bfd678,1,@KxRxSxB haha no but I was ready to slap that bitch again he came walkin in my room to say hi while I was playin saints in my underwear -_-
66750f8e0d5ff09666bfaa33,0,100 amazing health benefits of cucumbers!    #healthy is  !!  #doplants! 
66750f950d5ff09666bff65b,1,Jaime dont make me look like a bitch lmao
66750f970d5ff09666c003be,1,"RT @Heissarcastic: Facebook needs these 3 buttons: ""Dislike"", ""Who cares"", ""Are you retarded?"""
66750f850d5ff09666bf6b55,0,"sometimes #aloha can be  , just like in @user lovesong. #alohafriday "
66750f910d5ff09666bfc938,0,"""I found a new way to chug you have to open your mouth alot"" #shitallysays"
66750f870d5ff09666bf7a3b,0,happy at wor.k conference: right mindset leads to culture-of-development organizations    #work #mindset
66750f900d5ff09666bfbd6e,0,viendo la belleza de la vida...the world's bigger #goodmorning #walklikeus   #days #loversâ¦ 
66750f830d5ff09666bf5cac,0,i'm so sick about this news of this little boy!   #disneygatorattack  #alligatorattack
66750f820d5ff09666bf4fbb,0,@user poor little one ðª  
66750f960d5ff09666bff920,1,Man it's some bad built bitches in San Antonio.....&amp; if u can't wear a thong on the beach yo ass bet not retweet this
66750f900d5ff09666bfc098,0,finally watching @user apocalypse tonight.   
66750f910d5ff09666bfc46e,0,"""think of all the beauty  still left around you   and be happy.""   -- anne frank  #quote   #beauty "
66750f850d5ff09666bf677b,0,can't wait to see the man who means more to me than any other aside from my son #missyou   #hateseeingyouthere
66750f930d5ff09666bfe291,0,@samzbikowski chug ranch
66750f940d5ff09666bfe70f,1,Blah. In all honesty.... I just need some pussy. That's it
66750f840d5ff09666bf5ef0,0,me : #grandpa why don't you have any #life_insurance ? grandpa : so you can all be really   when i #die.
66750f910d5ff09666bfcef7,1,&#8220;@victoriag3618: So that history test made me its bitch &#128514;&#128542;&#8221; haha
66750f8c0d5ff09666bf9ae8,0,gunman in #orlandoshooting used automatic assault rifle. and anyone can buy one in this country.  
66750f8a0d5ff09666bf8ce0,0,mines all done! i would recommend @user as a place to work and be treated! #ivehadbothexperiences 
66750f820d5ff09666bf4e9d,0,cannot taste or smell anything ð­ #helpme #imnotusetothis #perfecttiming #weekend  
66750f970d5ff09666c00520,1,"RT @JihadistJoe: We Muslims have no military honour whatsoever, we are sub human savages that slaughter unarmed men, women &amp; children http:&#8230;"
66750f970d5ff09666c002ab,1,"RT @FemaleTexts: ""You're such a bitch"" 

Me: http://t.co/XfRnQ6UM1O"
66750f9a0d5ff09666c02108,1,Wiz khalifa was the most influential rapper in my era. We seem to forget all the trends this nigguh started
66750f970d5ff09666bfff01,0,RT @AvengerStratus: There's nothing hotter than a pale albino chick who can play guitar.
66750f8d0d5ff09666bf9d4b,1,alabama victoria secret shoppers face racial discrimination (video) #cwt...  via @user 
66750f960d5ff09666bffd57,0,Phil Hughes looking like the Phil Hughes of old. 2010. #Yankees #MLB
66750f890d5ff09666bf8521,0, @user @user this time next week you'll be here in this house!!! or tbh you could be in the chippy ð   #cantwait
66750f910d5ff09666bfcabe,1,"#porn,#android,#iphone,#ipad,#sex,#xxx, | #Beach | Caught a girl rubbing her pussy in nude beach http://t.co/h8lGiTFYie"
66750f8a0d5ff09666bf8ba4,0,i miss planet fitness  
66750f990d5ff09666c017b2,1,"Run it up first , these hoes come later&#9996;&#65039;"
66750f960d5ff09666bffe2d,1,RT @44BINKO: @VoiceOfDStreetz &#128514;&#128514;&#128514;&#128514;&#128514; u a hoe &#128557;&#128557;&#128557;&#128557;
66750f8f0d5ff09666bfb260,0,@user i loved the name ððð yaay!!!! again i share the initial ðð»ðð»ðð»ðð» 
66750f950d5ff09666bff556,1,"Im trying to take the word ""bitch"" outta my vocabulary , hardest shit ever"
66750f820d5ff09666bf4f24,0,"alexmagic - i like interesting people, new feelings, i love ro ...: #porn #young #sexy   #shy #nasty #nu... "
66750f840d5ff09666bf6330,0,#friends of the #world... l'a soul source world is very   and   to announce veryâ¦ 
66750f850d5ff09666bf6d86,0,get #up get   get  #enjoy #music #today #free #apps #free #music 
66750f900d5ff09666bfbd91,0,@user   bihday rg 
66750f900d5ff09666bfbe61,0,ð happy father's day #father   #men #man #mademen #king #kings #cool #dope #hustle #sundayâ¦ 
66750f830d5ff09666bf53b7,0,@user i'm a democrat and i feel the same way.   
66750f940d5ff09666bfe495,1,AHHH karmas a bitch
66750f8c0d5ff09666bf960b,1,"#sikh #temple vandalised in in #calgary, #wso condemns  act   "
66750f980d5ff09666c008d9,0,RT @OTRAUpdates2015: Rumours that the boys will be touring around the world for OTRA Tour and it will end in the UK/Ireland as a welcome ho&#8230;
66750f8f0d5ff09666bfb53d,0, @user thanks! @user   #kidsrehab  
66750f840d5ff09666bf6169,0,i just want to be watching the game with my boyfriend instead of by myself.. ððð­ #longdistanceprobz #sucks  
66750f860d5ff09666bf734e,0,good nightttttttt time.......  #gratitude   #vibrant #dreamer #believer #achiever #relax 
66750f920d5ff09666bfd158,1,@BarbaraF321 @ThirtyBirdy wow and there are white people and there are crackers. Guess which one u are.
66750f960d5ff09666bff8c7,1,Look bitch .. Go and suck a dick I'm a real street nicca I ain't wit Dat sucka shit!!
66750f950d5ff09666bff270,1,I want all my hoes back
66750f910d5ff09666bfc907,0,"""Bae"" sounds like such a ghetto word. Use something else"
66750f950d5ff09666bff261,1,I wanna be around bitches &amp; have fun &#128556;
66750f900d5ff09666bfb93d,0,happy people #photo #image #spo #people #color   #run #race #competition 
66750f980d5ff09666c00730,0,"RT @MLBStatoftheDay: Since 1914, Derek Jeter&#8217;s 91 multi-hit games vs @RedSox are 4th most among @Yankees, behind Gehrig&#8217;s 121, Ruth&#8217;s 99 an&#8230;"
66750f820d5ff09666bf4dc6,0,staing to pack for my move! ðð½ð¡ð   #newflat
66750f8e0d5ff09666bfae11,0,[fiendtips] visit  for more   =&gt; #aniversarioinfantil (5) #cockerspanielsofinstagram (5)
66750f930d5ff09666bfdca1,1,"@_westwest_yall @phampel WooHoo! New Black ""Kill Cracker babies"" Panthers to the rescue! #racist #trash #thugs #Ferguson #fergusonriot"
66750f9a0d5ff09666c01e9b,1,U coons can't wait to wear them Oreo J's
66750f870d5ff09666bf79cc,0,you  ? want more?  allow me to help you get where you want to go #success #motivation 
66750f980d5ff09666c00e87,1,RT @ZOEPASSION Niggaz buying p***y....Niggaz buying p***y. + Don't start this hoe shit...
66750f990d5ff09666c015b9,0,"RT @sportswithjohn: Dani Alves uses his new gray hair to talk himself out of a yellow card, telling the referee, ""I am but a humble senior &#8230;"
66750f980d5ff09666c00644,1,RT @L1LDebbie: You keep your bitch &amp; ill stay on my grind.
66750f9b0d5ff09666c027c6,1,when you first walked in the door at that party you saw a big booty hoe &#8212; Name ? http://t.co/JERsrSwhUe
66750f910d5ff09666bfc8f9,1,"""@witmyRUDEass: These newly gay bitches don't kno how shit works"""
66750f990d5ff09666c01a04,1,Stfu kenya! U make me sick. Lonely desperate bitch.
66750f820d5ff09666bf512c,0,"now playing  :  arc of doves - "" speak low"" on    #melancholy   #melancholymusic"
66750f8d0d5ff09666bfa082,0,ð #love #instagood #photooftheday top.tags #tbt #cute #me #beautiful #followme   #followâ¦ 
66750f910d5ff09666bfc792,1,""" yall niggas b cuffing hoes cause yall aint never have bitches """
66750f910d5ff09666bfc465,0,"there is no key to happiness, the door is always open #quotes #inspiration #happiness    "
66750f950d5ff09666bfef5f,1,I don't trust no bitch ... I dog em out
66750f980d5ff09666c00ab2,1,RT @SenorSteez: I cannot fuck with a broke bitch! &#128175;
66750f920d5ff09666bfd47a,1,"@Heather_Poole I go for the most direct flight, then by price. Over and done with layovers. Flying is a bitch enough."
66750f9a0d5ff09666c01f12,0,"Wait a minute... Bowyer causing a yellow in a Chase race RT @Knighter01: Caution, 15 #NASCAR"
66750f8e0d5ff09666bfae4c,0,dragons den day  
66750f8b0d5ff09666bf9257,0, @user log off shut down go run!  #feeling_awesome #after_run   #happiness #love_life #good_vibesâ¦ 
66750f910d5ff09666bfc9b0,1,"""Will shank a bitch for ceviche"""
66750f910d5ff09666bfce73,1,"&#8220;@kaitlinfryer: Big oleeeee middle finger, bitch.&#8221;"
66750f950d5ff09666bff409,1,I've been sleeping with my mom for the past few weeks and I swear this bitch is having sex dreams or something always moaning in her sleep
66750f8b0d5ff09666bf8d60,0,  #friday everyone : )  #time to get the #followfriday mania staed!  ready?  set?  gooooooooooooooo #tgif #ff 
66750f920d5ff09666bfd54b,1,@JRise88 @LongLiveTylerD your a fag
66750f8a0d5ff09666bf8a4f,0,ablonde a #hot east european #woman ready for you i love to please man and make them  !  
66750f830d5ff09666bf5bc9,0,baby says he hates me today  
66750f8c0d5ff09666bf95a0,0,"  father day you are the best protection to me, love you my dad."
66750f900d5ff09666bfc09e,1,#jeffsessions  #attorneygeneral  from #alabama #trump staing a #racewar will we let him? #chaos #fear #weaponry @user
66750f8b0d5ff09666bf910d,0, @user im laughing so haaaaard 
66750f830d5ff09666bf56c5,0,  place called ð #ocean ð 
66750f860d5ff09666bf71c6,0,worrying that #teens are on tinder as young as 13!   #scary  
66750f910d5ff09666bfc505,0,we have the @user @user monoflap dressage saddle in the studio ready for clients to try!  
66750f8b0d5ff09666bf9343,0,#summer #fun get it! #usa launch ðºð¸    something new #whynot 
66750f820d5ff09666bf521a,0,@user @user news: carson uses word 'fairness' #trumpswiddleblackbuddy #usedbytrump  
66750f860d5ff09666bf7499,0,"ð· thatâs diy, how tall not gonna tell that girl who her real pops is? #smh   "
66750f890d5ff09666bf88b7,0,such a joy having #barney @user stay with us! #holiday #stannes keeping us #active and indeed  ! 
66750f900d5ff09666bfb82b,0,tyðdear #friendð@user @user @user @user is in #eyes of #beholder you!   #daysðð 
66750f990d5ff09666c01296,1,RT @inkMEhoe: Craziest bitches got the best pussy.....
66750f9b0d5ff09666c02621,1,never trust a hoe
66750f870d5ff09666bf800a,0,i finally found a way how to delete old tweets! you might find it useful as well:    #deletetweets
66750f920d5ff09666bfd208,1,"@COK3COKE Now, mfa don't wanna spend a dime wit em. Prolly out here yelling money over bitches."
66750f900d5ff09666bfc143,0,ready to watch @user in lincoln to celebrate mums bihday!!!   #circleoflife
66750f8d0d5ff09666bf9cf1,0,"it's so amazing how it's hard for disadvantaged footballers to settle a team ,yet the so called wealthy pay bribes to be in the teams "
66750f940d5ff09666bfe325,1,"@t5_harris Are you working on route running and catching. You'll be a good WR for Grier. Have fun with the white trash, racist UF fans. #FSU"
66750f8d0d5ff09666bf9d72,0,@user looking at squad no world class players  
66750f8a0d5ff09666bf8b69,0,be #thankful in #all circumstances. #good or #bad #happy or   anniejojogreer backwoods.20â¦ 
66750f870d5ff09666bf79d4,0,mmmm can't wait for my date with my handsomeðððððð  #pizzzza
66750f980d5ff09666c00a1a,1,RT @RegaloDeJah_: &#8220;@Ausettt: Girls like her make it hard for the rest of us &#128530; http://t.co/g8KdlxFqm2&#8221; and u wonder why u bitches get expose&#8230;
66750f930d5ff09666bfe1f0,1,@onIinebaby I knew you were a faggot though
66750f840d5ff09666bf6423,0,"stamp ? 100,000   "
66750f870d5ff09666bf8346,0, @user   #wild #iris - #nature #photography quality prints &amp; cards at: 
66750f920d5ff09666bfd6a0,1,@LeighKillian Nice pussy.
66750f8e0d5ff09666bfa4bf,1,@user ð @user  @user own team up with #new #mc @user &amp; show what #phillysuppophilly &amp; combat  hâ¦
66750f850d5ff09666bf66a5,0,what i thought was real ... was not ...it was aal  
66750f990d5ff09666c017df,1,Same niccas tryna be around me .. The same niccas that used to down me!
66750f950d5ff09666bfed3b,1,Hating on me? Then bitch what's good?
66750f8e0d5ff09666bfaef6,0, @user check  @user   #fathersday #kids facing single parenting issue coz of fake #women ...
66750f930d5ff09666bfd881,1,@Pandah_Pooh put your money up pussy
66750f940d5ff09666bfe83c,1,Charles was eatin trash ass Dominoes in that pic...you know he was still poor at the time lol
66750f860d5ff09666bf726f,0,gotta love it when you deliver some printing to a client &amp; they say you don't look a day over 30 ðð #40 #design #print  
66750f930d5ff09666bfda9e,1,@TheJoelBerggren have you looked yourself? This is funny. This is like Obama saying he is good for the economy. Hipster faggot. Funny though
66750f820d5ff09666bf5227,0,  cows in #az i want to hang with these girls today! #farmerscare #milkmatters h/t #azmilkproducers 
66750f930d5ff09666bfdfda,1,@jmac_au @Brocklesnitch at least that one dude had the guts to @ me. If you don't like my opinion qquit being a bitch and keep scrolling&#128076;
66750f820d5ff09666bf514f,0,looks like another self righteous fuckin psyco repos its a gay club so probably some religious nut job #smh   
66750f9a0d5ff09666c024c3,1,heard ya got a man hoe hope he understand tho
66750f8a0d5ff09666bf89b7,1,#instagram's #bestfeature when you don't want to read #stupid  #childish #rude #comments ðð½ 
66750f910d5ff09666bfcaa9,0,#iubb #1 suiting up again tonight! #Indiana #IU #ncaa #hoosierdaddy #HoosierNation #hoosiers
66750f8d0d5ff09666bfa269,0,[1466388736.24] update @  #social #analytics   #iphone #value #taichi #leadership 
66750f820d5ff09666bf51a5,0,itâs #nationalbestfriendsday!ð­ð«ð¬ tag your #bffâ¬ï¸   ð·: @user  #bestfriends #friends #friendship   #bffl 
66750f910d5ff09666bfc59e,0,@user just wanted to let you know that everything is soed. delighted with new sma meters. thanks for all the help!  
66750f8e0d5ff09666bfabd3,0,seen on my walk the other day! #newtotheneighborhood   #mademesmile 
66750f910d5ff09666bfcd96,0,"&#8220;@UTRagers: COLT MCCOY WINS&#8252;&#65039;
#HookEm&#128002;&#8221; he's still trash"
66750f900d5ff09666bfb9ee,0,ð­happy friday // feliz viernesð­ #like4like #amazing #instagood #follow #photooftheday #smile   #selfie #moment 
66750f950d5ff09666bff059,1,"I hate when bitches ""been thinking"" smh"
66750f980d5ff09666c0062b,1,"RT @Krislisisms: Grow up, bitch."
66750f990d5ff09666c011c7,1,RT @girlposts: my hobbies include being a sarcastic bitch and that&#8217;s it
66750f950d5ff09666bfec21,1,Get yo bitch jumped by 6 nigguhs
66750f8e0d5ff09666bfa735,0,so saddened by the news #prayfororlando #lovewins #sunday   
66750f970d5ff09666c003a8,1,RT @HaloTGMG: @1stName_Bravo we all know this nigga a bitch.... niggas got nerve on twitter.
66750f900d5ff09666bfc034,0,10 things that made me happy this week  10 things that made me happy this week  â¦  
66750f8b0d5ff09666bf93a3,0,"with so many delicious burger &amp; entree selections, one of the hardest things to do is select just one!  ... "
66750f950d5ff09666bff23e,1,I think you fuckin wit the wrong niggah
66750f970d5ff09666c002ed,1,RT @FriendlyAssh0le: How bitches be when soccer players take their shirt off.. http://t.co/XaLMdxr2A3
66750f950d5ff09666bff127,1,I love Asian bitches
66750f850d5ff09666bf6663,0,#studio   attack bull game 3d: do you really think that his head was empty around the city. each side is sup 
66750f930d5ff09666bfda87,1,"@ThatniggaTroy need to get outta that bitch, meridian all bad now but as long as you getting that paper you good."
66750f910d5ff09666bfc84a,1,"""@Shun_stokes: &#128514;&#128514;&#128514;&#128514;RT @bluprint_4: Lmao! This bitch come scooting in the tent like she about to fuck some shit up!"" &#128557;&#128557;&#128557;"
66750f970d5ff09666c00093,1,"RT @ChadRuhlig: ""Suicide Girl Hopeful"" how about getting a job hopeful, or going to school hopeful you silly bitches!"
66750f890d5ff09666bf8881,0,"the pain i have at the moment is unforgettable, undeniable, and most of all its killing me inside   #huing #missinghim"
66750f930d5ff09666bfdc34,1,@_MckenzieNoel miss you bitch
66750f990d5ff09666c018f4,1,Slim niggah but you know i love em thick
66750f920d5ff09666bfd0c8,1,@AliciaDaniella8 them hoes was trash
66750f830d5ff09666bf57ab,0,@user terrible war in our world. #ideology vs. #humanity equals #liveslost #problem throughout our world   #banassaultweapons
66750f830d5ff09666bf5710,0,"#kids   polar bear climb racing: angry polar bear climb racing, the polar bear living in cold places looking "
66750f950d5ff09666bff2ef,0,I'd kill to meet Charlie Sheen.
66750f930d5ff09666bfe068,1,@kieffer_jason @sbsylvester @hunterbuch66 bitch keep talking
66750f8c0d5ff09666bf99b6,0,"2 find #greed in our live's is a   state of affairs ""#character wise"" in this age but 2 #teach it 2 our #children is #disgraceful i feel!"
66750f940d5ff09666bfe50c,1,All my old hoes gone love my video
66750f900d5ff09666bfbc86,0,cute !     #hot #beautiful #hottie 
66750f940d5ff09666bfe9dc,1,Don't worry about the bitches I use to fuck wit.
66750f910d5ff09666bfcc06,1,&#8220;@ClassicPict: http://t.co/ZStrqBpwpw&#8221; shit like this is retarded.
66750f990d5ff09666c01b58,1,The Karate Kid is such a pussy
66750f850d5ff09666bf6da6,1,excellent! rambling about: the alt right  #tcot #tlot #altright   #blacklivesmatter (@user ð
66750f990d5ff09666c0182b,1,Seriously if you're living at someone's place for free the least you could do is help keep it clean #ratchet #lazy #hoe
66750f820d5ff09666bf4eaa,0,binge watching! and i'm off next week too!   lol
66750f8c0d5ff09666bf95fc,0,hating the conservative homophobes using this tragedy as a way of spouting anti-islam trash. not in my name you bastards!!   #orlando
66750f850d5ff09666bf6a0f,1,@user the truth about  #sexualharassment &amp; #laborviolations @user 
66750f970d5ff09666c0030f,0,RT @FunnyOGtweets: When rednecks fool around with the aux cord http://t.co/Tyzuro7qR5
66750f890d5ff09666bf86a6,0,so senseless!   rip  
66750f820d5ff09666bf5115,0, @user spoilers for the good dinosaur! but why is this a thing so fucking sad #funny   #thegooddinosaur #thefuck 
66750f850d5ff09666bf6b4f,0, @user woohoo!! just over 5 weeks to go!   
66750f980d5ff09666c00e66,1,RT @YouCanHaveHer: You either gay or straight don't talk to me bitch please &#9996;
66750f930d5ff09666bfdbf3,1,"@Zhugstubble naw nigga what's up with em hands, what happened to the shit you was talking a couple a month's ago, eat bitch"
66750f840d5ff09666bf643c,0,"pickin crows are playing at tn fitness spa, june 15th, 7:00 p.m. open to the public   #folkmusic "
66750f990d5ff09666c01205,1,RT @hollygolawly: Can't wait to eat #metropole @21cCincinnati and see my @21cLouisville friends! Bring on those damn yellow penguins!#ro ...
66750f830d5ff09666bf5c93,0,taking my sister to her first ever conce and it's a big one !! @user #coldplaywembley  
66750f8e0d5ff09666bfab8e,0,ð #love #instagood #photooftheday top.tags #tbt #cute #me #beautiful #followme   #followâ¦ 
66750f970d5ff09666c00151,1,"RT @Curvables: Teachers always think they slick, bitches be subtweeting you in class and shit."
66750f930d5ff09666bfd727,1,"@Marlon_N_Gaines I am brown, while you are black and ignorant, your stupidity makes me sick, typical thug looking nigger."
66750f920d5ff09666bfd200,0,@CCobey @tess_stepakoff there isn't a green one either. There's red and yellow in that pic...
66750f920d5ff09666bfd267,1,@CharlesBWaffle these bitches need guidance.
66750f9b0d5ff09666c0257d,0,is it ghetto to grease yo scalp at work
66750f8a0d5ff09666bf8962,0,middle  #music #boy #djsnake   #smile #boring #puaj #sleepâ¦ 
66750f9a0d5ff09666c022ca,0,You said you be smoking strong but your wrong you been smoking trash and it aint in my lungs if it aint that pressure
66750f9a0d5ff09666c021c8,1,"Yeah, I'm SO annoying until you need something...bitch #fuckfriendzones I don't play that shit, fuck with my heart and I'll make you wish"
66750f890d5ff09666bf85f6,0,my boyfriend and my cousin â¤ï¸ #love #boyfriend #gayboy #cat #catlove #catlover   #animalsâ¦ 
66750f950d5ff09666bff295,1,I was such a pussy back then lol like its crazy
66750f900d5ff09666bfc0f6,0,why are olives always so hard to open ð  #yummers #olives #tasty #healthier #love #them  â¦ 
66750f950d5ff09666bff08e,1,"I have to tell you a secret,
""your a stupid hoe"""
66750f9b0d5ff09666c02630,1,"niggas talk bout hoes, but the same hoes be in their beds at night ctfuu"
66750f900d5ff09666bfc2eb,0, @user 7 #habits of people who are   at #work. is #workplacehappiness within your control?  
66750f840d5ff09666bf64ec,0,my little boy had a gr8 day yesterday @user #amazed   #lovesthefish #doesntlikethesharks #hefoundnemo 
66750f900d5ff09666bfc28c,0,thank you @user for my new sho curly locks!!! i love my hair! #sho #tame #newme #fresh   #thankful ðð¼ðð 
66750f970d5ff09666bfff5a,1,RT @Bdell1014: Waiting 90 days for pussy is like being grounded and looking at all the kids playing outside from your bedroom window.
66750f900d5ff09666bfbcea,0,fridayyyy ó¾¶ó¾¶ó¾ w/ @user #minkie   #friday #friyay #dress #floral #fashionista #fashiongirl #london... 
66750f910d5ff09666bfc972,1,"""Nah its You @NoMeek_JustMilz: &#128514;&#128514;&#128514;&#128514; yo i thought some1 photoshopped my face on that faggot smmfh...i hate yall"" http://t.co/5e2fkQ3Q2T"
66750f910d5ff09666bfc891,1,"""@alexissixela__: &#8220;@white_thunduh: I legit watched it for about 30 or 40 seconds &#128529;&#8221;SO DID I WTF"" prob cause were retarded smh"
66750f990d5ff09666c01ca0,1,"These little girls at Simons were telling me they like my huf socks, bitch go home &amp; do your homework"
66750f950d5ff09666bfec20,0,Get two birds stoned at one time.
66750f990d5ff09666c01d5b,1,This bitch thought the hot sauce was BBQ sauce. Who tf puts BBQ sauce in their tacos to begin with?! &#128514;&#128514;&#128514;
66750f890d5ff09666bf8668,0,mpho tutu: choosing between the church and being gay -    that god called her to serve &amp; his church turne
66750f830d5ff09666bf554f,0,i finally found a way how to delete old tweets! you might find it useful as well:    #deletetweets
66750f8f0d5ff09666bfb256,0,wtf does dory die in this move  
66750f960d5ff09666bffd6f,1,"Pic so confusing.. Looks like a dyke, but has a hoe pooci.. &#171;@Datjollygirl &#8220;@BTweekin: &#128553;&#128553;&#128553;&#128553;&#128553; http://t.co/88ThE7EZP7&#8221;&#187;"
66750f990d5ff09666c01501,1,RT @quecaine: white bitches love cocaine
66750f900d5ff09666bfbfff,1,"in bluntly  language, #cologne #police @user here announces racial profiling at main station. "
